userID,placeID,rating
U1068,132660,
U1068,134999,
U1068,132825,
U1068,135106,
U1068,132667,
U1068,132613,
U1068,135040,
U1068,132732,
U1068,132875,
U1068,132609,
U1068,135082,
U1068,135070,
U1068,135069,
U1068,135065,
U1068,135076,
U1068,135086,
U1068,132870,
U1068,132854,
U1068,132937,
U1068,132856,
U1068,132668,
U1068,135033,
U1068,132862,
U1068,134983,
U1068,132851,
U1068,135013,
U1068,135042,
U1068,132768,
U1068,132561,
U1068,135045,
U1068,132847,
U1068,135054,
U1068,134975,
U1068,135053,
U1068,135050,
U1068,135025,
U1068,135030,
U1068,135057,
U1068,135079,
U1068,134992,
U1068,132954,
U1068,135041,
U1068,132608,
U1068,135046,
U1068,132564,
U1068,132869,
U1068,132925,
U1068,132955,
U1068,135059,
U1068,135001,
U1068,135063,
U1068,135080,
U1068,135000,
U1068,135066,
U1068,135034,
U1068,135060,
U1068,135055,
U1068,135108,
U1068,135074,
U1068,135018,
U1068,135064,
U1068,135038,
U1068,135081,
U1068,132723,
U1068,135051,
U1068,135021,
U1068,135052,
U1068,132845,
U1068,135011,
U1068,132858,
U1068,135026,
U1068,132884,
U1068,135016,
U1068,135104,
U1068,132630,
U1068,135047,
U1068,132951,
U1068,132665,
U1068,135044,
U1068,135035,
U1068,135071,
U1068,132834,
U1068,132846,
U1068,135048,
U1068,132717,
U1068,132861,
U1068,132885,
U1068,132740,
U1068,132830,
U1068,132773,
U1068,132706,
U1068,132872,
U1068,134987,
U1068,132572,
U1068,132958,
U1068,132733,
U1068,132922,
U1068,132715,
U1068,135027,
U1068,132767,
U1068,135039,
U1068,134996,
U1068,132755,
U1068,135043,
U1068,132654,
U1068,135049,
U1068,135073,
U1068,132560,
U1068,134976,
U1068,135075,
U1068,132660,
U1068,132921,
U1068,132594,
U1068,134986,
U1068,135062,
U1068,132766,
U1068,135088,
U1068,135058,
U1068,132754,
U1068,132584,
U1068,135032,
U1068,135028,
U1068,135085,
U1068,132663,
U1068,132626,
U1068,132583,
U1068,132866,
U1068,135072,
U1068,135109,
U1068,135019,
U1068,132877,
U1068,132740,
U1068,132733,
U1068,132668,
U1068,132660,
U1068,132733,
U1068,132608,
U1068,132660,
U1068,132584,
U1068,132609,
U1068,135104,
U1068,132667,
U1068,132564,
U1068,132715,
U1068,132732,
U1068,132733,
U1068,135011,
U1068,134987,
U1068,134976,
U1068,135018,
U1068,132766,
U1068,135088,
U1068,135016,
U1068,132773,
U1068,135000,
U1068,132583,
U1068,132768,
U1068,135021,
U1068,134983,
U1068,135001,
U1068,134992,
U1068,135088,
U1068,132768,
U1068,134996,
U1068,135109,
U1068,135088,
U1068,135109,
U1068,132768,
U1068,135051,
U1068,135075,
U1068,132572,
U1068,135028,
U1068,135025,
U1068,132572,
U1068,135049,
U1068,135106,
U1068,135072,
U1068,135074,
U1068,132755,
U1068,135044,
U1068,135048,
U1068,135047,
U1068,132754,
U1068,132825,
U1068,135076,
U1068,135032,
U1068,132825,
U1068,135063,
U1068,135018,
U1068,132773,
U1068,135042,
U1068,135053,
U1068,132754,
U1068,132583,
U1068,135081,
U1068,135025,
U1068,135038,
U1068,135060,
U1068,135062,
U1068,135047,
U1068,135042,
U1068,135069,
U1068,135057,
U1068,135076,
U1068,135043,
U1068,135069,
U1068,135039,
U1068,135060,
U1068,135052,
U1068,132825,
U1068,135032,
U1068,135028,
U1068,135085,
U1068,135052,
U1068,135030,
U1068,135027,
U1068,132830,
U1068,132825,
U1068,135076,
U1068,132830,
U1068,135108,
U1068,135069,
U1068,135050,
U1068,135057,
U1068,135081,
U1068,135057,
U1068,135070,
U1068,135041,
U1068,135069,
U1068,135082,
U1068,135043,
U1068,135042,
U1068,135071,
U1068,135054,
U1068,135070,
U1068,135066,
U1068,135032,
U1068,135081,
U1068,135051,
U1068,132830,
U1068,135082,
U1068,135066,
U1068,135050,
U1068,135076,
U1068,135081,
U1068,135062,
U1068,135027,
U1068,135085,
U1068,135052,
U1068,132825,
U1068,135051,
U1068,135047,
U1068,135026,
U1068,135044,
U1068,132825,
U1068,135059,
U1068,135065,
U1068,135046,
U1068,135085,
U1068,135079,
U1068,135055,
U1068,132754,
U1068,132572,
U1068,135075,
U1068,135080,
U1068,135064,
U1068,135074,
U1068,135041,
U1068,135069,
U1068,135032,
U1068,135057,
U1068,132830,
U1068,135028,
U1068,135040,
U1068,135106,
U1068,135052,
U1068,135041,
U1068,135038,
U1068,135054,
U1068,135108,
U1068,134986,
U1068,135054,
U1068,132768,
U1068,135108,
U1068,135032,
U1068,135071,
U1068,135070,
U1068,135069,
U1068,135081,
U1068,135057,
U1068,135039,
U1068,135050,
U1068,135043,
U1068,135043,
U1068,135081,
U1068,135076,
U1068,135082,
U1068,135050,
U1068,135066,
U1068,135032,
U1068,134986,
U1068,135021,
U1068,135001,
U1068,135042,
U1068,132583,
U1068,135063,
U1068,132768,
U1068,135060,
U1068,135038,
U1068,135062,
U1068,135081,
U1068,135057,
U1068,135066,
U1068,135032,
U1068,135062,
U1068,135025,
U1068,135069,
U1068,135108,
U1068,135039,
U1068,135038,
U1068,135027,
U1068,135042,
U1068,135040,
U1068,135073,
U1068,135033,
U1068,135025,
U1068,135032,
U1068,135057,
U1068,135060,
U1068,135052,
U1068,135038,
U1068,135081,
U1068,135045,
U1068,135051,
U1068,135073,
U1068,135062,
U1068,135063,
U1068,135054,
U1068,135082,
U1068,135057,
U1068,135071,
U1068,132830,
U1068,135070,
U1068,135108,
U1068,135069,
U1068,135047,
U1068,135060,
U1068,135038,
U1068,135085,
U1068,135052,
U1068,135025,
U1068,135059,
U1068,135027,
U1068,132825,
U1068,135030,
U1068,132834,
U1068,135057,
U1068,135069,
U1068,132830,
U1068,135040,
U1068,135033,
U1068,135054,
U1068,135039,
U1068,135052,
U1068,135081,
U1068,135066,
U1068,135050,
U1068,135108,
U1068,135076,
U1068,135057,
U1068,135032,
U1068,132834,
U1068,135057,
U1068,132830,
U1068,135062,
U1068,135039,
U1068,135051,
U1068,135041,
U1068,135057,
U1068,135082,
U1068,135054,
U1068,135108,
U1068,135069,
U1068,132830,
U1068,135070,
U1068,135071,
U1068,135000,
U1068,132834,
U1068,135106,
U1068,135042,
U1068,132825,
U1068,135060,
U1068,135032,
U1068,135039,
U1068,135045,
U1068,135027,
U1068,135073,
U1068,135051,
U1068,135041,
U1068,135038,
U1068,135028,
U1068,135030,
U1068,135038,
U1068,132825,
U1068,135085,
U1068,135062,
U1068,135025,
U1068,135052,
U1068,135028,
U1068,135032,
U1068,135051,
U1068,135027,
U1068,135050,
U1068,135076,
U1068,132830,
U1068,135066,
U1068,135041,
U1068,135057,
U1068,135043,
U1068,135042,
U1068,135032,
U1068,135085,
U1068,132845,
U1068,135032,
U1068,135045,
U1068,135038,
U1068,135060,
U1068,135028,
U1068,135106,
U1068,135057,
U1068,135062,
U1068,135026,
U1068,135032,
U1068,132846,
U1068,135027,
U1068,132847,
U1068,135054,
U1068,135082,
U1068,135070,
U1068,132845,
U1068,135108,
U1068,132847,
U1068,132830,
U1068,135000,
U1068,134996,
U1068,134986,
U1068,132851,
U1068,132834,
U1068,135064,
U1068,135079,
U1068,135042,
U1068,135085,
U1068,135025,
U1068,132825,
U1068,135059,
U1068,135052,
U1068,132754,
U1068,135065,
U1068,135045,
U1068,132854,
U1068,132856,
U1068,132858,
U1068,132861,
U1068,132862,
U1068,132862,
U1068,135063,
U1068,135052,
U1068,135060,
U1068,135042,
U1068,132825,
U1068,132856,
U1068,135032,
U1068,132834,
U1068,135039,
U1068,135028,
U1068,135025,
U1068,135030,
U1068,135053,
U1068,135058,
U1068,132862,
U1068,135072,
U1068,135030,
U1068,135026,
U1068,135035,
U1068,135045,
U1068,132861,
U1068,135085,
U1068,132723,
U1068,132825,
U1068,135041,
U1068,132830,
U1068,135076,
U1068,135038,
U1068,132856,
U1068,135070,
U1068,135082,
U1068,135108,
U1068,132858,
U1068,135069,
U1068,132846,
U1068,132845,
U1068,132851,
U1068,132847,
U1068,135038,
U1068,135057,
U1068,135085,
U1068,135032,
U1068,135079,
U1068,135046,
U1068,132856,
U1068,132854,
U1068,135039,
U1068,132825,
U1068,135085,
U1068,135030,
U1068,135062,
U1068,135047,
U1068,135052,
U1068,132834,
U1068,135106,
U1068,132754,
U1068,135052,
U1068,132856,
U1068,135032,
U1068,135025,
U1068,132834,
U1068,135047,
U1068,135042,
U1068,135039,
U1068,132866,
U1068,135066,
U1068,135085,
U1068,135033,
U1068,135062,
U1068,132862,
U1068,135030,
U1068,135079,
U1068,135064,
U1068,132869,
U1068,132870,
U1068,135041,
U1068,134986,
U1068,134976,
U1068,132768,
U1068,132766,
U1068,132825,
U1068,135064,
U1068,132856,
U1068,135085,
U1068,135032,
U1068,132834,
U1068,135052,
U1068,135060,
U1068,135051,
U1068,135041,
U1068,132754,
U1068,132862,
U1068,135060,
U1068,135059,
U1068,132834,
U1068,135058,
U1068,135038,
U1068,132825,
U1068,135052,
U1068,135063,
U1068,135079,
U1068,132834,
U1068,135042,
U1068,135032,
U1068,135106,
U1068,132856,
U1068,135045,
U1068,135060,
U1068,135066,
U1068,135085,
U1068,135052,
U1068,132862,
U1068,135051,
U1068,135062,
U1068,132875,
U1068,132877,
U1068,132884,
U1068,132872,
U1068,135034,
U1068,135058,
U1068,135086,
U1068,132861,
U1068,135049,
U1068,132723,
U1068,132723,
U1068,135086,
U1068,135055,
U1068,135058,
U1068,135085,
U1068,135064,
U1068,135035,
U1068,135072,
U1068,135025,
U1068,135032,
U1068,135086,
U1068,132572,
U1068,135038,
U1068,132885,
U1068,135076,
U1068,132834,
U1068,132866,
U1068,132858,
U1068,135043,
U1068,132885,
U1068,132854,
U1068,132872,
U1068,135108,
U1068,132851,
U1068,132856,
U1068,132869,
U1068,135066,
U1068,135069,
U1068,135038,
U1068,135060,
U1068,135045,
U1068,132846,
U1068,135054,
U1068,135042,
U1068,132773,
U1068,134999,
U1068,135013,
U1068,135019,
U1068,135021,
U1068,135021,
U1068,132767,
U1068,135013,
U1068,134999,
U1068,135019,
U1068,132767,
U1068,134999,
U1068,132768,
U1068,135021,
U1068,134996,
U1068,135079,
U1068,135072,
U1068,135085,
U1068,135076,
U1068,135062,
U1068,135060,
U1068,135039,
U1068,135052,
U1068,132856,
U1068,135051,
U1068,135025,
U1068,135041,
U1068,135038,
U1068,135032,
U1068,135045,
U1068,134986,
U1068,134992,
U1068,132845,
U1068,135071,
U1068,132858,
U1068,132854,
U1068,132877,
U1068,135071,
U1068,132851,
U1068,135108,
U1068,132869,
U1068,132869,
U1068,132870,
U1068,132851,
U1068,132847,
U1068,135082,
U1068,132854,
U1068,132845,
U1068,132866,
U1068,132870,
U1068,135054,
U1068,132869,
U1068,132851,
U1068,132877,
U1068,132872,
U1068,132872,
U1068,135039,
U1068,135027,
U1068,135073,
U1068,135106,
U1068,132856,
U1068,135032,
U1068,135038,
U1068,135051,
U1068,135052,
U1068,135041,
U1068,135085,
U1068,135040,
U1068,135039,
U1068,135045,
U1068,135033,
U1068,135025,
U1068,135051,
U1068,135085,
U1068,135106,
U1068,135052,
U1068,135041,
U1068,132872,
U1068,135058,
U1068,135079,
U1068,135085,
U1068,135042,
U1068,132856,
U1068,132825,
U1068,132834,
U1068,135038,
U1068,132834,
U1068,135060,
U1068,135058,
U1068,135032,
U1068,135063,
U1068,132856,
U1068,135045,
U1068,135028,
U1068,135032,
U1068,135042,
U1068,135060,
U1068,135049,
U1068,135026,
U1068,135034,
U1068,135048,
U1068,135065,
U1068,132755,
U1068,132723,
U1068,135085,
U1068,135053,
U1068,135071,
U1068,132825,
U1068,135085,
U1068,135052,
U1068,135046,
U1068,135062,
U1068,132572,
U1068,135038,
U1068,135045,
U1068,135025,
U1068,132834,
U1068,132723,
U1068,134996,
U1068,132875,
U1068,135043,
U1068,132885,
U1068,135050,
U1068,135076,
U1068,135081,
U1068,135028,
U1068,132856,
U1068,135042,
U1068,135059,
U1068,132825,
U1068,132872,
U1068,135055,
U1068,135032,
U1068,132825,
U1068,135063,
U1068,135042,
U1068,135058,
U1068,135085,
U1068,135038,
U1068,132872,
U1068,135081,
U1068,135060,
U1068,135106,
U1068,135041,
U1068,132834,
U1068,135052,
U1068,135079,
U1068,132846,
U1068,132885,
U1068,135060,
U1068,132856,
U1068,135026,
U1068,135066,
U1068,135065,
U1068,132872,
U1068,135058,
U1068,132834,
U1068,132754,
U1068,135079,
U1068,135038,
U1068,135085,
U1068,135030,
U1068,135064,
U1068,135053,
U1068,132921,
U1068,132922,
U1068,132925,
U1068,132921,
U1068,135085,
U1068,132825,
U1068,135079,
U1068,135032,
U1068,135038,
U1068,132861,
U1068,135046,
U1068,132862,
U1068,132921,
U1068,132884,
U1068,135055,
U1068,135035,
U1068,135065,
U1068,135028,
U1068,135085,
U1068,135046,
U1068,135045,
U1068,132951,
U1068,132572,
U1068,132921,
U1068,135075,
U1068,135038,
U1068,135030,
U1068,135058,
U1068,135064,
U1068,135028,
U1068,132951,
U1068,135064,
U1068,132921,
U1068,132825,
U1068,132754,
U1068,135075,
U1068,135026,
U1068,132862,
U1068,132872,
U1068,135085,
U1068,135041,
U1068,135072,
U1068,132834,
U1068,132937,
U1068,132875,
U1068,135038,
U1068,132922,
U1068,132825,
U1068,135075,
U1068,135079,
U1068,132723,
U1068,132861,
U1068,132755,
U1068,132875,
U1068,135080,
U1068,135086,
U1068,135079,
U1068,135066,
U1068,135080,
U1068,132921,
U1068,132572,
U1068,135052,
U1068,132884,
U1068,135035,
U1068,132937,
U1068,132951,
U1068,132925,
U1068,132872,
U1068,132875,
U1068,135085,
U1068,135042,
U1068,135062,
U1068,135047,
U1068,135059,
U1068,132937,
U1068,135085,
U1068,132834,
U1068,132754,
U1068,132825,
U1068,132921,
U1068,132862,
U1068,132922,
U1068,135063,
U1068,132921,
U1068,135085,
U1068,132922,
U1068,132937,
U1068,135045,
U1068,135041,
U1068,135060,
U1068,132951,
U1068,132921,
U1068,132834,
U1068,132951,
U1068,135062,
U1068,135086,
U1068,135085,
U1068,132834,
U1068,132572,
U1068,132862,
U1068,135058,
U1068,135059,
U1068,135062,
U1068,132825,
U1068,132723,
U1068,132755,
U1068,135042,
U1068,132884,
U1068,135049,
U1068,135075,
U1068,132825,
U1068,135065,
U1068,135058,
U1068,132723,
U1068,132951,
U1068,132872,
U1068,132834,
U1068,135072,
U1068,132754,
U1068,132755,
U1068,132825,
U1068,135048,
U1068,132921,
U1068,135026,
U1068,132723,
U1068,135075,
U1068,135034,
U1068,135041,
U1068,132572,
U1068,135075,
U1068,135046,
U1068,132572,
U1068,135058,
U1068,135044,
U1068,135065,
U1068,132921,
U1068,135085,
U1068,132572,
U1068,135058,
U1068,132951,
U1068,132861,
U1068,135001,
U1068,134983,
U1068,135021,
U1068,134992,
U1068,132768,
U1068,135109,
U1068,132954,
U1068,132955,
U1068,132958,
U1068,132754,
U1068,135064,
U1068,135075,
U1068,135028,
U1068,132834,
U1068,135086,
U1068,132754,
U1068,135080,
U1068,135062,
U1068,135052,
U1068,135047,
U1068,135026,
U1068,135064,
U1068,132862,
U1068,135070,
U1068,132954,
U1068,135043,
U1068,135079,
U1068,135062,
U1068,135051,
U1068,132954,
U1068,135048,
U1068,132954,
U1068,135086,
U1068,132955,
U1068,132921,
U1068,132958,
U1068,135046,
U1068,135085,
U1068,132572,
U1068,132922,
U1068,132866,
U1068,135080,
U1068,132834,
U1068,132825,
U1068,132862,
U1068,132954,
U1068,132877,
U1068,135064,
U1068,135046,
U1068,135025,
U1068,132925,
U1068,132862,
U1068,135075,
U1068,132847,
U1068,135030,
U1068,135071,
U1068,132834,
U1068,132958,
U1068,132825,
U1068,135028,
U1068,135047,
U1068,132846,
U1068,135064,
U1068,132830,
U1068,135079,
U1068,135058,
U1068,132954,
U1068,132958,
U1068,135026,
U1068,132955,
U1068,135044,
U1068,132862,
U1068,135085,
U1068,135030,
U1068,135053,
U1068,132825,
U1068,132754,
U1068,135058,
U1068,132875,
U1068,135079,
U1068,132925,
U1068,135064,
U1068,132921,
U1068,135060,
U1068,132954,
U1068,132951,
U1068,132921,
U1068,132955,
U1068,132884,
U1068,135049,
U1068,135034,
U1068,132954,
U1068,135079,
U1068,132875,
U1068,135026,
U1068,132922,
U1068,132572,
U1068,135075,
U1068,132825,
U1068,135048,
U1068,135030,
U1068,132884,
U1068,135054,
U1068,132869,
U1068,132866,
U1068,135082,
U1068,132851,
U1068,132870,
U1068,135062,
U1068,132572,
U1068,135064,
U1068,135080,
U1068,132951,
U1068,132954,
U1068,135052,
U1068,132834,
U1068,135060,
U1068,135065,
U1068,132862,
U1068,132921,
U1068,135042,
U1068,135032,
U1068,135051,
U1068,135085,
U1068,132862,
U1068,135052,
U1068,135076,
U1068,135043,
U1068,135058,
U1068,135053,
U1068,132885,
U1068,135050,
U1068,132872,
U1068,135066,
U1068,132921,
U1068,135062,
U1068,135106,
U1068,132825,
U1068,135052,
U1068,132862,
U1068,132875,
U1068,135059,
U1068,135041,
U1068,132925,
U1068,135085,
U1068,135025,
U1068,135072,
U1068,135064,
U1068,135086,
U1068,135055,
U1068,135074,
U1068,135026,
U1068,132862,
U1068,132955,
U1068,132921,
U1068,135072,
U1068,132723,
U1068,135055,
U1068,135064,
U1068,132958,
U1068,135075,
U1068,132958,
U1068,135048,
U1068,135046,
U1068,135028,
U1068,135086,
U1068,135053,
U1068,132861,
U1068,135062,
U1068,135055,
U1068,135053,
U1068,135058,
U1068,135079,
U1068,135059,
U1068,135064,
U1068,135047,
U1068,135065,
U1068,132854,
U1068,132858,
U1068,135042,
U1068,132870,
U1068,135076,
U1068,132847,
U1068,132951,
U1068,135060,
U1068,132732,
U1068,132733,
U1068,135104,
U1068,132732,
U1068,132609,
U1068,132608,
U1068,132560,
U1068,132740,
U1068,132594,
U1068,132584,
U1068,132740,
U1068,132706,
U1068,132654,
U1068,132630,
U1068,132663,
U1068,132613,
U1068,132667,
U1068,135104,
U1068,132660,
U1068,132732,
U1068,132740,
U1068,132560,
U1068,132594,
U1068,132663,
U1068,132626,
U1068,132706,
U1068,132561,
U1068,132665,
U1068,132665,
U1068,132561,
U1068,132626,
U1068,132564,
U1068,132654,
U1068,132665,
U1068,132654,
U1068,132561,
U1068,132626,
U1068,132706,
U1068,132608,
U1068,132609,
U1068,132717,
U1068,132613,
U1068,132564,
U1068,132732,
U1068,132630,
U1068,132715,
U1068,132733,
U1068,132594,
